date,adj_close,volume,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2007-06-01,154.08,107816219.0,0.004944707537461568,0.004944707537461568,0.9520024387255346,0.9520024387255346,0.005194007217125568,0.005902011268729377,0.08245230842633351,0.09369152431295243,69.78380749918604,1.4163341481907423,1.4123359591281044,0.003998189062637936,151.7055,154.00683576771576,149.40416423228424
2007-06-04,154.1,78077762.0,0.0001297942762548132,0.0001297942762548132,0.025137146896689933,0.025137146896689933,0.005163445031699463,0.005837520965545521,0.08196714877337281,0.09266777248775458,69.85812940224827,1.4480666593956641,1.4194820991816164,0.02858456021404776,151.8645,154.3678743543212,149.36112564567878
2007-06-05,153.49,127966653.0,-0.003966324000753474,-0.003966324000753474,-0.7509267721187307,-0.7509267721187307,0.005281905171076188,0.005878315752112686,0.083847645187762,0.09331536964802264,64.63612851359659,1.4077651606599773,1.4171387114772886,-0.009373550817311394,151.9915,154.5564891761297,149.4265108238703
2007-06-06,151.84,164156415.0,-0.010808083463698992,-0.010808083463698992,-1.8387500400938763,-1.8387500400938763,0.005877951449641949,0.006087258697882793,0.09330958652558519,0.0966322360842764,53.07831005340197,1.228523072925043,1.3794155837668396,-0.15089251084179667,152.046,154.54540119143923,149.54659880856076
2007-06-07,149.1,232536760.0,-0.018210113090924906,-0.018210113090924906,-2.543544394969186,-2.543544394969186,0.007159345489287406,0.006007273053193218,0.11365108628787911,0.09536250333845366,40.21753183100383,0.8555154762902646,1.2746355622715246,-0.41912008598126005,151.943,154.74732072645418,149.13867927354585
2007-06-08,151.04,176989611.0,0.012927480626497179,0.012927480626497179,1.7513074971432976,1.7513074971432976,0.007381616676445605,0.006143492761354871,0.11717953199689324,0.09752492416722283,49.54004257078103,0.7082814279149829,1.1613647354002163,-0.4530833074852334,152.016,154.63094007176565,149.40105992823433
2007-06-11,151.3,102540269.0,0.001719918397119713,0.001719918397119713,0.24072213098550937,0.24072213098550937,0.007144828728785415,0.006143677396167104,0.11342063985909578,0.09752785515400203,50.650740576660205,0.6055962740264818,1.0502110431254694,-0.44461476909898767,152.038,154.61917557876242,149.4568244212376
2007-06-12,149.65,235777476.0,-0.010965386495602303,-0.010965386495602303,-1.4516823160912777,-1.4516823160912777,0.007553571724375012,0.006260664826027451,0.11990923375791365,0.09938497302958858,44.027528004472344,0.38661962896824775,0.9174927602940252,-0.5308731313257774,151.994,154.70989783545147,149.27810216454853
2007-06-13,151.89,193259036.0,0.014857340351220216,0.014857340351220216,1.7943356048977068,1.7943356048977068,0.008280134613985558,0.006354193697273614,0.13144306206446155,0.10086969783192014,53.01071584068493,0.38934026741017647,0.8118622617172555,-0.42252199430707904,152.06,154.6930850426987,149.4269149573013
2007-06-14,152.86,146777231.0,0.006365895164810453,0.006365895164810453,0.7704638531451374,0.7704638531451374,0.008262418981531723,0.006365040635776238,0.1311618351177151,0.10104188764250627,56.282745784203826,0.46441381299959517,0.7423725719737235,-0.27795875897412836,152.123,154.7700010836455,149.47599891635448
2007-06-15,153.07,154433068.0,0.001372863288877646,0.001372863288877646,0.16650303981580955,0.16650303981580955,0.008245274623192146,0.0060539517795066234,0.1308896768663893,0.09610350514650877,56.98115415940283,0.5346917895952856,0.700836415498036,-0.16614462590275036,152.2115,154.86099866160998,149.56200133839002
2007-06-18,152.89,88637361.0,-0.001176624531093573,-0.001176624531093573,-0.14658212584175442,-0.14658212584175442,0.00802706690421328,0.00605631882237363,0.12742573671495283,0.09614108078712114,56.15308224479886,0.5693005542831315,0.6745292432550551,-0.10522868897192361,152.225,154.88598913148346,149.56401086851653
2007-06-19,153.27,111130055.0,0.0024823634382942217,0.0024823634382942217,0.3086316243728588,0.3086316243728588,0.008043127282689836,0.00605879931716254,0.12768068731941606,0.09618045742116023,57.55542688308163,0.6202413180211295,0.66367165820827,-0.04343034018714054,152.2615,154.96043760774583,149.5625623922542
2007-06-20,151.14,177247940.0,-0.013994512418243232,-0.013994512418243232,-1.6176754294207398,-1.6176754294207398,0.008651001408394027,0.006358479479131501,0.13733038990968072,0.1009377325097368,48.24178117804459,0.4831693657586129,0.6275711997183386,-0.14440183395972572,152.1975,154.94095057411462,149.45404942588536
2007-06-21,151.98,205276467.0,0.005542373649065624,0.005542373649065624,0.6331814702445906,0.6331814702445906,0.008753215167406384,0.00637149586954404,0.1389529830311754,0.1011443613017326,51.57014626058729,0.43727915397732886,0.5895127905701367,-0.15223363659280786,152.17450000000002,154.91710325813952,149.43189674186053
2007-06-22,150.55,205158931.0,-0.009453678313896319,-0.009453678313896319,-1.0775995402037348,-1.0775995402037348,0.008772904925431736,0.0064249267698372565,0.13926554824983614,0.10199255054874544,46.131501865546625,0.28226797205209664,0.5280638268665288,-0.2457958548144321,152.14899999999997,154.9442132015436,149.35378679845635
2007-06-25,149.83,232071665.0,-0.004793936872689919,-0.004793936872689919,-0.5467057574273381,-0.5467057574273381,0.00876876968563309,0.006468235090155728,0.1391999033531231,0.10268004882032104,43.63621480998667,0.10016783838358378,0.4424846291699398,-0.342316790786356,152.056,155.0333488737076,149.0786511262924
2007-06-26,148.29,198445634.0,-0.010331502068074983,-0.010331502068074983,-1.152207689384949,-1.152207689384949,0.008966701197411692,0.006628425477727544,0.1423419686938585,0.10522299238794951,38.801762497141596,-0.16649372319014333,0.3206889586979232,-0.4871826818880665,151.8585,155.2759676681918,148.44103233180817
2007-06-27,150.4,213637766.0,0.014128595528761778,0.014128595528761778,1.5045612290165267,1.5045612290165267,0.009390508844892337,0.006850672761138023,0.14906970652762522,0.10875105863673241,47.400390274363644,-0.20520014638105977,0.2155111376821266,-0.42071128406318636,151.7045,155.09176080918672,148.31723919081327
2007-06-28,150.38,157704908.0,-0.00013298756585911065,-0.00013298756585911065,-0.01415881496940309,-0.01415881496940309,0.009392563300424086,0.0067306402393273405,0.14910231999812512,0.10684560142502642,47.33250400567955,-0.23478267000493247,0.1254523761447148,-0.3602350461496473,151.5575,154.90450415925704,148.21049584074296
2007-06-29,150.43,199701731.0,0.000332435759852423,0.000332435759852423,0.03576165739690211,0.03576165739690211,0.009295871166229019,0.006730697799416443,0.14756737995322772,0.10684651516311365,47.53480406602995,-0.25129567090678506,0.05010276673441483,-0.3013984376411999,151.375,154.535736090147,148.214263909853
2007-07-02,151.79,103357331.0,0.009000126929034735,0.009000126929034735,0.9404372168760216,0.9404372168760216,0.009570151805488604,0.006810342915703015,0.1519214501187518,0.1081108421881242,52.84087078087645,-0.1528794104064275,0.009506331306246363,-0.16238574171267386,151.2595,154.15899160697631,148.3600083930237
2007-07-03,152.34,54048392.0,0.003616878305874316,0.003616878305874316,0.37729110010487565,0.37729110010487565,0.00958643950220117,0.006819401258208129,0.15218000928834077,0.10825463891747805,54.83042542526195,-0.030155794226317312,0.0015739061997336284,-0.03172970042605094,151.202,153.9572713115007,148.4467286884993
2007-07-05,152.18,89278638.0,-0.0010508341962651713,-0.0010508341962651713,-0.11335030467991306,-0.11335030467991306,0.00927067817975959,0.0068238625598925325,0.14716745369134096,0.10832545988616145,54.1151863560201,0.053575310122511155,0.011974186984289134,0.04160112313822202,151.219,153.9949637491907,148.44303625080929
2007-07-06,152.98,81108856.0,0.005243163145343566,0.005243163145343566,0.6348209630414453,0.6348209630414453,0.008259278521968496,0.006815728996758967,0.1311119818676746,0.10819634357421591,57.126611750201405,0.182383721676473,0.0460560939227259,0.13632762775374707,151.413,154.10652517989263,148.7194748201074
2007-07-09,153.0,72348059.0,0.00013072749871501088,0.00013072749871501088,0.016776472289188313,0.016776472289188313,0.007792311545691219,0.006801671320614154,0.12369911092941775,0.10797318488367194,57.20223388429519,0.28281898746175216,0.09340867263053117,0.189410314831221,151.51100000000002,154.28869234020272,148.73330765979733
2007-07-10,150.92,180362556.0,-0.013688026296325262,-0.013688026296325262,-1.626229779640249,-1.626229779640249,0.008417030894215513,0.007040652867560293,0.13361622314185115,0.11176689933058989,47.766012288701184,0.19235865168141686,0.1131986684407083,0.07915998324070855,151.49200000000002,154.28094509390573,148.7030549060943
2007-07-11,151.99,175608117.0,0.007064834112259888,0.007064834112259888,0.8661626597387759,0.8661626597387759,0.00815647503713743,0.006996574694859088,0.12948002713903178,0.11106718003130862,52.13986530418303,0.20464917320188647,0.13148876939294396,0.07316040380894251,151.60899999999998,154.265780005943,148.95221999405697
2007-07-12,154.39,133882744.0,0.015667139445465494,0.015667139445465494,1.9032643701560614,1.9032643701560614,0.008231720033817919,0.007258419608733045,0.1306745044307425,0.11522383917637433,60.19172977096472,0.4033993063224557,0.1858708767788463,0.21752842954360938,151.73399999999998,154.6673035086166,148.80069649138335
2007-07-13,154.85,111794261.0,0.0029750377653767757,0.0029750377653767757,0.36522019178138887,0.36522019178138887,0.008145874276188854,0.007263642720699286,0.1293117452759639,0.11530675350836944,61.527715409084124,0.5912132361881675,0.26693934866071056,0.3242738875274569,151.83350000000002,155.04904955603965,148.61795044396038
2007-07-16,154.83,98382696.0,-0.00012916559046693976,-0.00012916559046693976,-0.015856805180761675,-0.015856805180761675,0.008145751240208865,0.007263297582507767,0.12930979214033173,0.11530127460943318,61.43118276384346,0.7300279876648688,0.3595570764615422,0.37047091120332654,151.9215,155.36759786951765,148.47540213048237
2007-07-17,154.75,126201238.0,-0.000516829264039842,-0.000516829264039842,-0.06349540850023884,-0.06349540850023884,0.008139632081237778,0.007177574499387821,0.1292126535031095,0.11394046285211461,61.01878938937424,0.8240848101874576,0.4524626232067253,0.3716221869807323,152.0145,155.66497927638915,148.36402072361085
2007-07-18,154.47,237889754.0,-0.0018110088385459022,-0.0018110088385459022,-0.22237018828928204,-0.22237018828928204,0.008144117035103444,0.007161401643311725,0.12928384993853043,0.11368372672111265,59.51292174464854,0.8660485906802364,0.5351798167014276,0.33086877397880887,152.0745,155.84919956977816,148.29980043022184
2007-07-19,155.07,145249637.0,0.0038767251498983413,0.0038767251498983413,0.5216200240357443,0.5216200240357443,0.007432086521342376,0.00717294148696857,0.11798071594672238,0.11386691606002014,61.694459398233036,0.9369199447337735,0.6155278423078968,0.3213921024258767,152.27100000000002,156.2447872694869,148.29721273051314
2007-07-20,153.5,245504494.0,-0.0101760608488064,-0.0101760608488064,-1.3078218288842887,-1.3078218288842887,0.007780922923948795,0.007223941952498917,0.12351832216398032,0.11467652335127106,53.56176844298387,0.8565266187673615,0.6637275975997897,0.19279902116757175,152.347,156.3553444541526,148.33865554584742
2007-07-23,153.97,121183836.0,0.0030572112145756947,0.0030572112145756947,0.4112495424651957,0.4112495424651957,0.0074339565127526635,0.007231322047573575,0.11801040114007508,0.11479367872858841,55.454858765534865,0.8212722851040155,0.6952365351006349,0.12603575000338063,152.518,156.4952383965681,148.5407616034319
2007-07-24,151.3,256875406.0,-0.017493157447517227,-0.017493157447517227,-2.0726007879648556,-2.0726007879648556,0.008440196273733084,0.007593246723602813,0.13398396214123068,0.1205390548452543,44.38524698072712,0.5713006871044968,0.6704493655014073,-0.09914867839691055,152.5915,156.41077672954185,148.77222327045814
2007-07-25,151.61,265214482.0,0.002046813299180883,0.002046813299180883,0.254266971926009,0.254266971926009,0.008049859105477923,0.007513569858013905,0.12778755169322067,0.11927422381569408,45.73953614800152,0.3936727891036753,0.6150940502218609,-0.2214212611181856,152.7575,156.04053373822038,149.4744662617796
2007-07-26,148.02,467592493.0,-0.02396403432417049,-0.02396403432417049,-2.597132194530938,-2.597132194530938,0.009227113804462533,0.008136907068623139,0.14647589067299358,0.12916939526892243,35.084515166724984,-0.036362433422340246,0.4848027534930207,-0.521165186915361,152.6385,156.4165489255948,148.86045107440518
2007-07-27,145.11,422987635.0,-0.01985532426631842,-0.01985532426631842,-1.954426078253115,-1.954426078253115,0.010159158479948907,0.008489058612497205,0.16127164120582665,0.13475962772231181,29.155684814007188,-0.6050069817441965,0.2668408064455773,-0.8718477881897738,152.375,157.35894686125036,147.39105313874964
2007-07-30,147.38,283017522.0,0.01552220983585162,0.01552220983585162,1.4281581320402974,1.4281581320402974,0.01086869127977884,0.008706103239089073,0.1725351252181869,0.13820510435450156,37.96261545008546,-0.8625489272186542,0.04096285971273098,-0.9035117869313851,152.2225,157.62601883400546,146.81898116599453
2007-07-31,145.72,316976706.0,-0.011327313198490785,-0.011327313198490785,-1.0456949662099195,-1.0456949662099195,0.010832330234452776,0.00880303450384597,0.17195791151812823,0.13974384047938382,34.57745322477817,-1.1869188397445782,-0.20461348017873088,-0.9823053595658473,151.919,158.05678255861352,145.7812174413865
2007-08-01,146.43,467669944.0,0.004860526426803347,0.004860526426803347,0.4471497368391325,0.4471497368391325,0.010870019651944868,0.008830593091323308,0.172556212472586,0.14018131949307935,37.15855121881698,-1.370890493834736,-0.4378688829099319,-0.933021610924804,151.6235,158.2273147667589,145.01968523324112
2007-08-02,147.6,294758353.0,0.007958413599205905,0.007958413599205905,0.7173082338769381,0.7173082338769381,0.011094830957386243,0.008897089029443797,0.17612498130926796,0.14123690978585587,41.27048097872224,-1.4060718126366112,-0.6315094688552678,-0.7745623437813434,151.3945,158.23061608721454,144.55838391278544
2007-08-03,143.8,359398213.0,-0.026082466879425503,-0.026082466879425503,-2.130811906192038,-2.130811906192038,0.012240623775205637,0.009486080633538126,0.19431387840899228,0.15058686163828752,33.58419038178063,-1.720745816682097,-0.8493567384206338,-0.8713890782614633,150.9355,158.51564435357477,143.3553556464252
2007-08-06,146.21,324979665.0,0.016620499142399936,0.016620499142399936,1.278400862870677,1.278400862870677,0.013001007450103127,0.009661966680691804,0.20638459503762516,0.15337896607741638,41.07907505724837,-1.7554249273538574,-1.0305703762072784,-0.7248545511465789,150.596,158.3919676486583,142.8000323513417
2007-08-07,147.77,280693465.0,0.01061306648619631,0.01061306648619631,0.8155573278505914,0.8155573278505914,0.013013268502126196,0.00969834014025903,0.20657923320441557,0.15395637684744404,45.37610506773076,-1.6381458838362448,-1.1520854777330718,-0.486060406103173,150.4385,158.333554481328,142.543445518672
2007-08-08,149.83,274930582.0,0.013844307139510015,0.013844307139510015,1.0393181340209294,1.0393181340209294,0.013320567289583368,0.009866099969578547,0.21145745022323578,0.15661948157764055,50.50889282089355,-1.363261779840002,-1.1943207381544578,-0.16894104168554414,150.3305,158.19522865660886,142.46577134339114
2007-08-09,145.39,358182347.0,-0.030081531111718185,-0.030081531111718185,-2.1103186685688526,-2.1103186685688526,0.014254496991261736,0.010598864223451587,0.226283124619182,0.16825175348995572,41.46504550993355,-1.4865490285057206,-1.2527663962247104,-0.23378263228101015,149.8805,157.79697575762302,141.964024242377
